"https://coinquora.com/news/bitcoin-news/","Bitcoin"
"https://coinquora.com/news/ethereum-news/","Ethereum"
"https://coinquora.com/news/cardano-news/","Cardano"
"https://cointelegraph.com/","Bitcoin"
"https://cointelegraph.com/","Ethereum"
"https://cointelegraph.com/bitcoin-price","Bitcoin"
"https://cointelegraph.com/ethereum-price","Ethereum"
"https://www.coindesk.com/price/wrapped-bitcoin/","Bitcoin"
"https://zycrypto.com/#","Bitcoin"
"https://zycrypto.com/#","Ethereum"
"https://coinquora.com/market/prediction/","Bitcoin"
"https://coinquora.com/learn/bitcoin-101/","Bitcoin"
"https://coinquora.com/learn/ethereum-101/","Ethereum"
"https://zycrypto.com/tag/ethereum","Ethereum"
"https://cointelegraph.com/tags/bitcoin","Bitcoin"
"https://cointelegraph.com/tags/ethereum","Ethereum"
"https://cryptoticker.io/en/","Bitcoin"
"https://cryptoticker.io/en/","Ethereum"
"https://zycrypto.com/category/bitcoin/","Bitcoin"
"https://cryptoticker.io/en/crypto-news/bitcoin-news/","Bitcoin"
"https://cryptoticker.io/en/crypto-news/ethereum/","Ethereum"
"https://www.coindesk.com/price/bitcoin-cash/","Bitcoin"
"https://zycrypto.com/#","Bitcoin"
"https://zycrypto.com/#","Ethereum"
"https://www.coindesk.com/price/ethereum-classic/","Ethereum"
"https://zycrypto.com/#","Bitcoin"
"https://zycrypto.com/#","Ethereum"
"https://zycrypto.com/what-is-bitcoin/","Bitcoin"
"https://zycrypto.com/recommended-bitcoin-wallets/","Bitcoin"
"https://zycrypto.com/how-to-buy-and-sell-bitcoin/","Bitcoin"
"https://zycrypto.com/bitcoin-price-index/","Bitcoin"
"https://zycrypto.com/","Bitcoin"
"https://zycrypto.com/","Ethereum"
"https://cryptopotato.com/","Bitcoin"
"https://cryptopotato.com/","Bitcoin"
"https://bitcoinmagazine.com/#main-content","Bitcoin"
"https://bitcoinmagazine.com/industry-events","Bitcoin"
"https://bitcoinmagazine.com/culture","Bitcoin"
"https://bitcoinmagazine.com/business","Bitcoin"
"https://bitcoinmagazine.com/technical","Bitcoin"
"https://bitcoinmagazine.com/markets","Bitcoin"
"https://store.bitcoinmagazine.com/","Bitcoin"
"https://conference.bitcoinmagazine.com/","Bitcoin"
"https://earncarrot.com/","Bitcoin"
"https://bitcoinmagazine.com/press-releases","Bitcoin"
"https://bitcoinmagazine.com/reviews","Bitcoin"
"https://blockchain.news/#","Bitcoin"
"http://b.tc/21days","Bitcoin"
"https://mailchi.mp/bitcoinmagazine/subscribe","Bitcoin"
"https://bitcoinmagazine.com/about","Bitcoin"
"https://b.tc/","Bitcoin"
"https://blockchain.news/tag/Bitcoin","Bitcoin"
"https://blockchain.news/tag/Ethereum","Ethereum"
"https://blockchain.news/tag/Cardano","Cardano"
"https://www.coindesk.com/price/bitcoin-sv/","Bitcoin"
"https://decrypt.co/","Bitcoin"
"https://decrypt.co/","Ethereum"
"https://cryptoticker.io/en","Bitcoin"
"https://cryptoticker.io/en","Ethereum"
"https://cointelegraph.com/bitcoin-for-beginners","Bitcoin"
"https://cointelegraph.com/bitcoin-for-beginners","Bitcoin"
"https://cryptoticker.io/en","Bitcoin"
"https://cryptoticker.io/en","Ethereum"
"https://cointelegraph.com/ethereum-for-beginners","Ethereum"
"https://cryptoticker.io/de","Bitcoin"
"https://cryptoticker.io/de","Ethereum"
"https://cryptoticker.io/es","Bitcoin"
"https://www.theblockcrypto.com/data/crypto-markets/spot","Bitcoin"
"https://blockonomi.com/advertise/","Bitcoin"
"https://blockonomi.com/press-release/","Bitcoin"
"https://news.bitcoin.com#","Bitcoin"
"https://news.bitcoin.com/category/interview/","Bitcoin"
"https://news.bitcoin.com/press-releases/","Bitcoin"
"https://news.bitcoin.com/about-bitcoin-news/","Bitcoin"
"https://blockonomi.com/bitcoin-price/","Bitcoin"
"https://news.bitcoin.com#","Bitcoin"
"https://blockonomi.com/ethereum-price/","Ethereum"
"https://news.bitcoin.com/","Bitcoin"
"https://news.bitcoin.com/category/interview/","Bitcoin"
"https://news.bitcoin.com/press-releases/","Bitcoin"
"https://news.bitcoin.com/about-bitcoin-news/","Bitcoin"
"https://news.bitcoin.com/terra-protocol-reaches-maximum-issuance-of-ust-daily-lfg-foundation-steps-in/","Bitcoin"
"https://news.bitcoin.com/report-lbma-asks-6-russian-gold-refiners-if-they-have-ties-to-sanctioned-entities/","Bitcoin"
"https://news.bitcoin.com/report-official-says-switzerland-may-target-crypto-assets-belonging-to-sanctioned-russians/","Bitcoin"
"https://cointelegraph.com/news/rate-hikes-cpi-and-war-in-europe-5-things-to-watch-in-bitcoin-this-week","Bitcoin"
"https://news.bitcoin.com/gofrom/featured_rotator/billionaire-bill-miller-crypto-outlook-very-bullish-for-bitcoin","Bitcoin"
"https://news.bitcoin.com/gofrom/featured_rotator/proof-of-work-ban-removed-from-europes-proposed-crypto-regulation","Bitcoin"
"https://cointelegraph.com/news/hodl-don-t-trade-says-the-ai-bitcoin-trading-bot","Bitcoin"
"https://blockonomi.com/bitcoin-cash-price/","Bitcoin"
"https://news.bitcoin.com/gofrom/featured_rotator/billboard-and-universal-music-group-partner-to-launch-flow-based-nft-collectibles","Bitcoin"
"https://cointelegraph.com/news/bitcoin-heading-to-36k-analysis-says-amid-warning-global-stocks-look-expensive","Bitcoin"
"https://cointelegraph.com/news/bitcoin-slides-under-39k-leading-some-traders-to-forecast-a-weekend-oversold-bounce","Bitcoin"
"https://cointelegraph.com/news/dragonfly-research-claims-ethereum-is-the-ms-dos-of-blockchains","Ethereum"
"https://cointelegraph.com/news/bitcoin-climbs-to-41k-and-flippens-the-russian-ruble","Bitcoin"
"https://news.bitcoin.com/gofrom/featured_rotator/billboard-and-universal-music-group-partner-to-launch-flow-based-nft-collectibles","Bitcoin"
"https://blockonomi.com/cardano-price/","Cardano"
"https://news.bitcoin.com/gofrom/featured_rotator/us-treasury-monitoring-crypto-use-to-evade-sanctions-says-treasury-secretary-yellen","Bitcoin"
